BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,17Apr2017,Pacific,N,"32,623","31,319","24,835","-6,484",,,,,,,,,,"-11,294",-276,225,"4,404",-212,669,,,,,,,,,,,,,,,
AVA,18Apr2017,Pacific,N,"33,224","31,674","26,742","-4,932",,,,,,,,,,"-10,361",-253,129,"4,968",-841,"1,426",,,,,,,,,,,,,,,
AVA,19Apr2017,Pacific,N,"33,302","30,629","26,376","-4,253",,,,,,,,,,"-9,451",-263,61,"4,395","-1,514","2,519",,,,,,,,,,,,,,,
AVA,20Apr2017,Pacific,N,"33,244","31,203","20,359","-10,844",,,,,,,,,,"-13,530",-89,166,"4,264",252,"-1,907",,,,,,,,,,,,,,,
AVA,21Apr2017,Pacific,N,"32,989","30,761","21,075","-9,686",,,,,,,,,,"-14,937",-19,-38,"5,203","-1,140","1,245",,,,,,,,,,,,,,,
AVA,22Apr2017,Pacific,N,"30,399","28,109","20,139","-7,970",,,,,,,,,,"-12,784",-364,301,"4,551",-255,581,,,,,,,,,,,,,,,
AVA,23Apr2017,Pacific,N,"30,254","27,536","20,201","-7,335",,,,,,,,,,"-12,373",-346,297,"4,570",-210,727,,,,,,,,,,,,,,,
AVA,24Apr2017,Pacific,N,"33,112","29,676","20,779","-8,897",,,,,,,,,,"-14,994",-327,449,"4,803",-483,"1,655",,,,,,,,,,,,,,,
AVA,25Apr2017,Pacific,N,"33,324","29,426","18,722","-10,704",,,,,,,,,,"-15,550",-168,841,"4,465",-196,-96,,,,,,,,,,,,,,,
AVA,26Apr2017,Pacific,N,"33,301","28,906","18,259","-10,647",,,,,,,,,,"-16,310",-124,937,"5,549",664,"-1,363",,,,,,,,,,,,,,,
AVA,27Apr2017,Pacific,N,"34,114","30,258","15,800","-14,458",,,,,,,,,,"-18,040",-143,897,"4,497",360,"-2,029",,,,,,,,,,,,,,,
AVA,28Apr2017,Pacific,N,"33,266","28,897","18,035","-10,862",,,,,,,,,,"-15,694",-170,896,"4,156",-6,-44,,,,,,,,,,,,,,,
AVA,29Apr2017,Pacific,N,"30,407","26,401","18,283","-8,118",,,,,,,,,,"-14,254",-255,735,"4,383",-120,"1,393",,,,,,,,,,,,,,,
AVA,30Apr2017,Pacific,N,"29,905","26,009","13,807","-12,202",,,,,,,,,,"-15,176",-90,715,"4,797",-635,"-1,813",,,,,,,,,,,,,,,
AVA,01May2017,Pacific,N,"33,137","29,602","19,089","-10,513",,,,,,,,,,"-15,029",-80,376,"4,292","-1,162","1,090",,,,,,,,,,,,,,,
AVA,02May2017,Pacific,N,"33,581","28,034","20,083","-7,951",,,,,,,,,,"-11,233",-17,159,"1,393","-1,008","2,755",,,,,,,,,,,,,,,
AVA,03May2017,Pacific,N,"32,170","28,008","24,576","-3,432",,,,,,,,,,"-11,103",-139,466,"5,212","-1,184","3,316",,,,,,,,,,,,,,,
AVA,04May2017,Pacific,N,"31,778","27,365","24,816","-2,549",,,,,,,,,,"-10,472",-115,473,"5,240",-418,"2,743",,,,,,,,,,,,,,,
AVA,05May2017,Pacific,N,"31,389","25,538","18,535","-7,003",,,,,,,,,,"-13,510",58,925,"5,553",675,-704,,,,,,,,,,,,,,,
AVA,06May2017,Pacific,N,"28,971","24,699","17,994","-6,705",,,,,,,,,,"-13,302",-58,873,"4,370",735,677,,,,,,,,,,,,,,,
AVA,07May2017,Pacific,N,"29,774","25,139","17,733","-7,406",,,,,,,,,,"-14,877",-117,661,"4,894",272,"1,761",,,,,,,,,,,,,,,
AVA,08May2017,Pacific,N,"32,324","27,711","19,539","-8,172",,,,,,,,,,"-13,412",-140,522,"3,795","-1,731","2,794",,,,,,,,,,,,,,,
AVA,09May2017,Pacific,N,"31,960","27,069","19,435","-7,634",,,,,,,,,,"-13,163",-190,490,"3,253","-1,292","3,029",,,,,,,,,,,,,,,
AVA,10May2017,Pacific,N,"32,127","27,157","19,074","-8,083",,,,,,,,,,"-14,555",-187,507,"3,997",-659,"2,833",,,,,,,,,,,,,,,
AVA,11May2017,Pacific,N,"31,246","25,376","16,226","-9,150",,,,,,,,,,"-13,864",-88,808,"3,523",-273,744,,,,,,,,,,,,,,,
AVA,12May2017,Pacific,N,"30,909","26,804","19,201","-7,603",,,,,,,,,,"-12,034",-126,786,"3,230",-442,983,,,,,,,,,,,,,,,
AVA,13May2017,Pacific,N,"31,474","25,894","17,850","-8,044",,,,,,,,,,"-12,065",-82,852,"3,594",-673,330,,,,,,,,,,,,,,,
AVA,14May2017,Pacific,N,"30,564","25,595","15,504","-10,091",,,,,,,,,,"-15,075",-90,"1,100","3,893",-37,118,,,,,,,,,,,,,,,
AVA,15May2017,Pacific,N,"32,738","27,949","17,736","-10,213",,,,,,,,,,"-14,228",-166,748,"3,241",-984,"1,176",,,,,,,,,,,,,,,
AVA,16May2017,Pacific,N,"32,907","28,466","18,164","-10,302",,,,,,,,,,"-13,007",-182,857,"3,176",-81,"-1,065",,,,,,,,,,,,,,,
AVA,17May2017,Pacific,N,"33,186","29,118","22,584","-6,534",,,,,,,,,,"-9,392",-211,852,"2,903",-855,169,,,,,,,,,,,,,,,
AVA,18May2017,Pacific,N,"32,155","27,726","21,656","-6,070",,,,,,,,,,"-11,354",-333,620,"3,933","-1,090","2,154",,,,,,,,,,,,,,,
AVA,19May2017,Pacific,N,"31,430","26,952","21,414","-5,538",,,,,,,,,,"-11,220",-377,493,"3,728",-711,"2,549",,,,,,,,,,,,,,,
AVA,20May2017,Pacific,N,"29,146","25,041","16,367","-8,674",,,,,,,,,,"-14,124",-367,463,"4,118",-246,"1,482",,,,,,,,,,,,,,,
AVA,21May2017,Pacific,N,"29,106","25,544","17,723","-7,821",,,,,,,,,,"-13,403",-275,144,"4,085",-934,"2,562",,,,,,,,,,,,,,,
AVA,22May2017,Pacific,N,"32,239","28,616","21,686","-6,930",,,,,,,,,,"-11,211",-213,168,"3,638","-1,855","2,543",,,,,,,,,,,,,,,
AVA,23May2017,Pacific,N,"33,304","29,505","22,866","-6,639",,,,,,,,,,"-10,744",-339,263,"4,380","-1,901","1,702",,,,,,,,,,,,,,,
AVA,24May2017,Pacific,N,"31,279","26,126","16,346","-9,780",,,,,,,,,,"-13,186",-394,704,"4,760","-1,234",-430,,,,,,,,,,,,,,,
AVA,25May2017,Pacific,N,"31,545","26,783","21,634","-5,149",,,,,,,,,,"-12,224",-373,424,"5,558",-905,"2,371",,,,,,,,,,,,,,,
AVA,26May2017,Pacific,N,"31,655","27,227","22,467","-4,760",,,,,,,,,,"-12,463",-380,170,"5,205",-276,"2,984",,,,,,,,,,,,,,,
AVA,27May2017,Pacific,N,"29,619","25,613","17,429","-8,184",,,,,,,,,,"-14,952",-327,261,"4,679",-380,"2,535",,,,,,,,,,,,,,,
AVA,28May2017,Pacific,N,"30,239","26,264","17,709","-8,555",,,,,,,,,,"-15,760",-337,166,"4,860",-163,"2,679",,,,,,,,,,,,,,,
AVA,29May2017,Pacific,N,"31,721","28,002","20,709","-7,293",,,,,,,,,,"-16,237",-334,143,"5,733",573,"2,829",,,,,,,,,,,,,,,
AVA,30May2017,Pacific,N,"35,304","31,477","19,758","-11,719",,,,,,,,,,"-19,137",-347,51,"5,912",61,"1,741",,,,,,,,,,,,,,,
AVA,31May2017,Pacific,N,"33,217","28,372","19,566","-8,806",,,,,,,,,,"-14,626",-330,499,"5,200",-458,909,,,,,,,,,,,,,,,
AVA,01Jun2017,Pacific,N,"31,984","26,926","19,181","-7,745",,,,,,,,,,"-14,491",-324,449,"6,117",55,449,,,,,,,,,,,,,,,
AVA,02Jun2017,Pacific,N,"31,642","27,310","18,968","-8,342",,,,,,,,,,"-15,810",-327,304,"6,197",-970,"2,264",,,,,,,,,,,,,,,
AVA,03Jun2017,Pacific,N,"30,633","26,296","18,030","-8,266",,,,,,,,,,"-17,165",-356,484,"5,638","1,152","1,981",,,,,,,,,,,,,,,
AVA,04Jun2017,Pacific,N,"29,606","24,446","13,032","-11,414",,,,,,,,,,"-19,074",-250,699,"5,762","1,788",-339,,,,,,,,,,,,,,,
AVA,05Jun2017,Pacific,N,"31,561","26,627","18,632","-7,995",,,,,,,,,,"-16,001",-241,348,"5,891",-98,"2,106",,,,,,,,,,,,,,,
AVA,06Jun2017,Pacific,N,"33,338","28,055","19,675","-8,380",,,,,,,,,,"-16,018",-283,364,"4,966",-165,"2,756",,,,,,,,,,,,,,,
AVA,07Jun2017,Pacific,N,"35,883","30,118","18,541","-11,577",,,,,,,,,,"-19,312",-349,369,"4,995",-31,"2,751",,,,,,,,,,,,,,,
AVA,08Jun2017,Pacific,N,"32,086","26,458","15,753","-10,705",,,,,,,,,,"-16,922",-261,504,"5,516",5,453,,,,,,,,,,,,,,,
AVA,09Jun2017,Pacific,N,"30,811","25,970","15,499","-10,471",,,,,,,,,,"-17,292",-261,439,"6,091",-257,809,,,,,,,,,,,,,,,
AVA,10Jun2017,Pacific,N,"29,411","24,566","13,325","-11,241",,,,,,,,,,"-17,128",-308,554,"5,920",-313,34,,,,,,,,,,,,,,,
AVA,11Jun2017,Pacific,N,"29,398","24,989","17,065","-7,924",,,,,,,,,,"-14,596",-242,477,"4,448",183,"1,975",,,,,,,,,,,,,,,
AVA,12Jun2017,Pacific,N,"32,699","27,680","15,149","-12,531",,,,,,,,,,"-18,688",-194,602,"4,641","1,316",-208,,,,,,,,,,,,,,,
AVA,13Jun2017,Pacific,N,"32,014","26,886","14,342","-12,544",,,,,,,,,,"-17,504",-127,544,"4,696","1,910","-2,063",,,,,,,,,,,,,,,
AVA,14Jun2017,Pacific,N,"31,745","26,868","17,816","-9,052",,,,,,,,,,"-17,186",-203,352,"5,108","1,224","1,653",,,,,,,,,,,,,,,
AVA,15Jun2017,Pacific,N,"31,859","26,452","18,563","-7,889",,,,,,,,,,"-16,146",-247,284,"5,075",566,"2,579",,,,,,,,,,,,,,,
AVA,16Jun2017,Pacific,N,"31,172","26,315","16,244","-10,071",,,,,,,,,,"-14,442",305,-55,"4,615",209,-703,,,,,,,,,,,,,,,
AVA,17Jun2017,Pacific,N,"29,434","24,218","16,940","-7,278",,,,,,,,,,"-13,409",-387,538,"4,261",679,"1,040",,,,,,,,,,,,,,,
AVA,18Jun2017,Pacific,N,"29,454","24,974","16,150","-8,824",,,,,,,,,,"-13,733",-470,513,"4,110",-228,984,,,,,,,,,,,,,,,
AVA,19Jun2017,Pacific,N,"35,169","30,653","23,277","-7,376",,,,,,,,,,"-14,461",-641,438,"4,688",-451,"3,051",,,,,,,,,,,,,,,
AVA,20Jun2017,Pacific,N,"36,225","30,333","20,758","-9,575",,,,,,,,,,"-15,007",-400,425,"5,694",-620,333,,,,,,,,,,,,,,,
AVA,21Jun2017,Pacific,N,"34,093","27,976","22,855","-5,121",,,,,,,,,,"-12,607",-588,501,"6,132",-444,"1,885",,,,,,,,,,,,,,,
AVA,22Jun2017,Pacific,N,"33,048","28,146","22,887","-5,259",,,,,,,,,,"-12,370",-738,592,"4,884",-775,"3,148",,,,,,,,,,,,,,,
AVA,23Jun2017,Pacific,N,"33,348","28,263","23,282","-4,981",,,,,,,,,,"-12,486",-660,560,"5,037",-600,"3,168",,,,,,,,,,,,,,,
AVA,24Jun2017,Pacific,N,"32,521","27,379","20,522","-6,857",,,,,,,,,,"-14,027",-506,637,"4,870",-638,"2,807",,,,,,,,,,,,,,,
AVA,25Jun2017,Pacific,N,"34,742","29,319","18,837","-10,482",,,,,,,,,,"-17,602",-458,590,"4,922",-599,"2,665",,,,,,,,,,,,,,,
AVA,26Jun2017,Pacific,N,"38,405","30,827","21,673","-9,154",,,,,,,,,,"-15,365",-380,484,"5,363",-888,"1,632",,,,,,,,,,,,,,,
AVA,27Jun2017,Pacific,N,"35,370","30,085","18,936","-11,149",,,,,,,,,,"-15,350",-293,497,"5,006","-1,689",680,,,,,,,,,,,,,,,
AVA,28Jun2017,Pacific,N,"34,564","28,626","18,492","-10,134",,,,,,,,,,"-13,589",-376,604,"5,028","-1,338",-463,,,,,,,,,,,,,,,
AVA,29Jun2017,Pacific,N,"34,006","29,143","20,028","-9,115",,,,,,,,,,"-13,411",-386,538,"3,897","-1,812","2,059",,,,,,,,,,,,,,,
AVA,30Jun2017,Pacific,N,"35,433","30,457","21,275","-9,182",,,,,,,,,,"-14,388",-276,387,"3,852","-1,826","3,069",,,,,,,,,,,,,,,
AVA,01Jul2017,Pacific,N,"34,174","28,567","21,168","-7,399",,,,,,,,,,"-13,288",-258,395,"4,531","-1,061","2,282",,,,,,,,,,,,,,,
AVA,02Jul2017,Pacific,N,"34,292","29,356","22,094","-7,262",,,,,,,,,,"-13,172",-266,389,"5,093","-1,086","1,780",,,,,,,,,,,,,,,
AVA,03Jul2017,Pacific,N,"35,299","29,671","22,330","-7,341",,,,,,,,,,"-12,742",-239,539,"5,413","-1,182",870,,,,,,,,,,,,,,,
AVA,04Jul2017,Pacific,N,"34,447","28,024","19,330","-8,694",,,,,,,,,,"-15,202",-232,583,"4,955","-1,336","2,538",,,,,,,,,,,,,,,
AVA,05Jul2017,Pacific,N,"38,197","32,291","20,972","-11,319",,,,,,,,,,"-16,826",-214,327,"4,824","-2,027","2,597",,,,,,,,,,,,,,,
AVA,06Jul2017,Pacific,N,"40,379","34,762","22,057","-12,705",,,,,,,,,,"-17,990",-273,256,"5,082","-2,034","2,254",,,,,,,,,,,,,,,
AVA,07Jul2017,Pacific,N,"40,799","34,950","21,489","-13,461",,,,,,,,,,"-19,435",-282,450,"5,716","-1,436","1,526",,,,,,,,,,,,,,,
AVA,08Jul2017,Pacific,N,"37,145","32,467","22,119","-10,348",,,,,,,,,,"-16,587",-333,524,"5,766","-1,679","1,961",,,,,,,,,,,,,,,
AVA,09Jul2017,Pacific,N,"36,383","30,811","19,852","-10,959",,,,,,,,,,"-16,027",68,317,"5,952","-1,636",367,,,,,,,,,,,,,,,
AVA,10Jul2017,Pacific,N,"37,267","31,856","18,791","-13,065",,,,,,,,,,"-18,057",-299,472,"6,693","-1,527",-347,,,,,,,,,,,,,,,
AVA,11Jul2017,Pacific,N,"36,376","30,736","19,056","-11,680",,,,,,,,,,"-18,114",-334,447,"6,300","-1,540","1,561",,,,,,,,,,,,,,,
AVA,12Jul2017,Pacific,N,"37,255","31,804","18,517","-13,287",,,,,,,,,,"-20,670",-314,436,"6,353","-1,345","2,253",,,,,,,,,,,,,,,
AVA,13Jul2017,Pacific,N,"38,422","32,014","16,689","-15,325",,,,,,,,,,"-21,405",-337,571,"6,348","-1,413",911,,,,,,,,,,,,,,,
AVA,14Jul2017,Pacific,N,"38,471","33,152","19,018","-14,134",,,,,,,,,,"-21,891",-377,387,"6,418","-1,142","2,471",,,,,,,,,,,,,,,
AVA,15Jul2017,Pacific,N,"36,784","30,316","14,994","-15,322",,,,,,,,,,"-20,705",-282,684,"5,888",-862,-45,,,,,,,,,,,,,,,
AVA,16Jul2017,Pacific,N,"33,153","27,056","15,178","-11,878",,,,,,,,,,"-15,336",-76,594,"4,132","-1,609",417,,,,,,,,,,,,,,,
AVA,17Jul2017,Pacific,N,"34,536","28,952","16,850","-12,102",,,,,,,,,,"-14,527",-223,338,0,"-1,279","3,589",,,,,,,,,,,,,,,
AVA,18Jul2017,Pacific,N,"36,551","30,607","15,902","-14,705",,,,,,,,,,"-17,060",-171,395,0,-949,"3,080",,,,,,,,,,,,,,,
AVA,19Jul2017,Pacific,N,"37,220","31,547","15,454","-16,093",,,,,,,,,,"-16,939",-112,531,0,-963,"1,390",,,,,,,,,,,,,,,
AVA,20Jul2017,Pacific,N,"35,463","29,403","12,954","-16,449",,,,,,,,,,"-15,728",94,457,0,"-1,203",-69,,,,,,,,,,,,,,,
AVA,21Jul2017,Pacific,N,"34,861","29,291","15,564","-13,727",,,,,,,,,,"-14,957",-110,513,0,"-1,799","2,626",,,,,,,,,,,,,,,
AVA,22Jul2017,Pacific,N,"34,202","28,349","15,298","-13,051",,,,,,,,,,"-14,679",-87,253,0,"-1,924","3,386",,,,,,,,,,,,,,,
AVA,23Jul2017,Pacific,N,"36,160","31,282","14,914","-16,368",,,,,,,,,,"-17,521",-115,344,0,"-2,042","2,966",,,,,,,,,,,,,,,
AVA,24Jul2017,Pacific,N,"38,264","31,997","13,236","-18,761",,,,,,,,,,"-19,921",-99,345,0,"-2,072","2,986",,,,,,,,,,,,,,,
AVA,25Jul2017,Pacific,N,"37,906","31,945","13,473","-18,472",,,,,,,,,,"-20,089",-135,385,0,"-1,601","2,968",,,,,,,,,,,,,,,
AVA,26Jul2017,Pacific,N,"38,980","32,606","15,526","-17,080",,,,,,,,,,"-20,251",-163,407,"1,466",-997,"2,458",,,,,,,,,,,,,,,
AVA,27Jul2017,Pacific,N,"38,753","33,189","12,969","-20,220",,,,,,,,,,"-23,970",-84,389,"4,204",-636,-123,,,,,,,,,,,,,,,
AVA,28Jul2017,Pacific,N,"38,119","32,721","14,796","-17,925",,,,,,,,,,"-22,403",-109,440,"3,889",-987,"1,245",,,,,,,,,,,,,,,
AVA,29Jul2017,Pacific,N,"36,386","31,110","12,172","-18,938",,,,,,,,,,"-22,758",-39,587,"3,342","-1,144","1,074",,,,,,,,,,,,,,,
AVA,30Jul2017,Pacific,N,"36,455","30,923","13,925","-16,998",,,,,,,,,,"-20,701",-124,471,"3,476","-1,608","1,488",,,,,,,,,,,,,,,
AVA,31Jul2017,Pacific,N,"39,070","33,944","14,325","-19,619",,,,,,,,,,"-23,946",-263,380,"3,803","-1,667","2,074",,,,,,,,,,,,,,,
AVA,01Aug2017,Pacific,N,"39,839","33,887","14,661","-19,226",,,,,,,,,,"-22,061",-129,397,"2,823","-2,537","2,281",,,,,,,,,,,,,,,
AVA,02Aug2017,Pacific,N,"39,357","33,304","15,813","-17,491",,,,,,,,,,"-19,691",-86,376,"2,369","-2,791","2,332",,,,,,,,,,,,,,,
AVA,03Aug2017,Pacific,N,"40,278","35,114","17,285","-17,829",,,,,,,,,,"-20,348",-204,268,"2,245","-2,317","2,527",,,,,,,,,,,,,,,
AVA,04Aug2017,Pacific,N,"40,466","34,197","15,010","-19,187",,,,,,,,,,"-20,881",-171,349,"2,591","-2,161","1,086",,,,,,,,,,,,,,,
AVA,05Aug2017,Pacific,N,"36,238","30,984","11,140","-19,844",,,,,,,,,,"-21,862",-221,431,"2,804","-2,168","1,172",,,,,,,,,,,,,,,
AVA,06Aug2017,Pacific,N,"36,426","31,295","13,950","-17,345",,,,,,,,,,"-20,302",109,249,"2,631","-2,013","1,981",,,,,,,,,,,,,,,
AVA,07Aug2017,Pacific,N,"39,899","34,122","15,000","-19,122",,,,,,,,,,"-22,385",-215,327,"2,669","-1,785","2,267",,,,,,,,,,,,,,,
AVA,08Aug2017,Pacific,N,"40,175","33,978","14,358","-19,620",,,,,,,,,,"-23,076",-198,242,"2,812","-1,153","1,753",,,,,,,,,,,,,,,
AVA,09Aug2017,Pacific,N,"40,277","33,603","11,878","-21,725",,,,,,,,,,"-24,351",-213,54,"2,659","-1,933","2,059",,,,,,,,,,,,,,,
AVA,10Aug2017,Pacific,N,"40,277","33,860","11,534","-22,326",,,,,,,,,,"-25,154",-340,-113,"2,845","-1,640","2,076",,,,,,,,,,,,,,,
AVA,11Aug2017,Pacific,N,"39,545","34,592","14,100","-20,492",,,,,,,,,,"-23,768",-429,32,"3,363","-1,732","2,042",,,,,,,,,,,,,,,
AVA,12Aug2017,Pacific,N,"35,638","30,415","9,991","-20,424",,,,,,,,,,"-23,576",-234,"1,015","3,654","-1,465",182,,,,,,,,,,,,,,,
AVA,13Aug2017,Pacific,N,"31,626","27,238","11,215","-16,023",,,,,,,,,,"-17,849",8,471,"3,996","-1,556","-1,093",,,,,,,,,,,,,,,
AVA,14Aug2017,Pacific,N,"33,109","28,494","11,121","-17,373",,,,,,,,,,"-20,468",-146,570,"3,404","-1,904","1,171",,,,,,,,,,,,,,,
AVA,15Aug2017,Pacific,N,"33,653","29,157","11,352","-17,805",,,,,,,,,,"-21,780",-223,471,"3,139","-1,642","2,230",,,,,,,,,,,,,,,
AVA,16Aug2017,Pacific,N,"34,616","29,959","12,035","-17,924",,,,,,,,,,"-21,094",-192,443,"3,265","-1,574","1,228",,,,,,,,,,,,,,,
AVA,17Aug2017,Pacific,N,"33,992","29,710","12,991","-16,719",,,,,,,,,,"-19,696",-152,365,"3,315","-1,395",844,,,,,,,,,,,,,,,
AVA,18Aug2017,Pacific,N,"35,185","29,128","11,078","-18,050",,,,,,,,,,"-19,945",-108,448,"3,414","-1,851",-8,,,,,,,,,,,,,,,
AVA,19Aug2017,Pacific,N,"32,047","27,207","10,647","-16,560",,,,,,,,,,"-18,853",-74,492,"2,789","-1,785",871,,,,,,,,,,,,,,,
AVA,20Aug2017,Pacific,N,"31,619","26,354","10,916","-15,438",,,,,,,,,,"-17,300",123,398,"1,764","-2,112","1,689",,,,,,,,,,,,,,,
AVA,21Aug2017,Pacific,N,"34,900","29,908","13,449","-16,459",,,,,,,,,,"-17,743",-115,312,"1,699","-2,155","1,543",,,,,,,,,,,,,,,
AVA,22Aug2017,Pacific,N,"36,155","31,850","12,041","-19,809",,,,,,,,,,"-20,773",-93,207,"2,057","-1,762",555,,,,,,,,,,,,,,,
AVA,23Aug2017,Pacific,N,"36,846","31,370","12,339","-19,031",,,,,,,,,,"-18,865",-40,253,"2,655","-1,909","-1,125",,,,,,,,,,,,,,,
AVA,24Aug2017,Pacific,N,"35,733","31,392","12,144","-19,248",,,,,,,,,,"-19,919",1,442,"3,460","-1,715","-1,517",,,,,,,,,,,,,,,
AVA,25Aug2017,Pacific,N,"33,316","28,757","13,903","-14,854",,,,,,,,,,"-17,326",79,202,"2,281","-1,645","1,555",,,,,,,,,,,,,,,
AVA,26Aug2017,Pacific,N,"31,803","26,937","12,257","-14,680",,,,,,,,,,"-16,489",7,196,"1,953","-2,296","1,949",,,,,,,,,,,,,,,
AVA,27Aug2017,Pacific,N,"32,955","27,873","12,529","-15,344",,,,,,,,,,"-17,019",-8,124,"1,487","-1,615","1,687",,,,,,,,,,,,,,,
AVA,28Aug2017,Pacific,N,"35,726","29,465","15,215","-14,250",,,,,,,,,,"-15,555",-191,222,"1,173","-1,654","1,755",,,,,,,,,,,,,,,
AVA,29Aug2017,Pacific,N,"37,863","33,063","15,118","-17,945",,,,,,,,,,"-20,288",-378,271,"2,260","-1,742","1,932",,,,,,,,,,,,,,,
AVA,30Aug2017,Pacific,N,"38,153","33,462","10,454","-23,008",,,,,,,,,,"-26,292",-247,312,"4,854","-1,463",-172,,,,,,,,,,,,,,,
AVA,31Aug2017,Pacific,N,"35,817","31,262","13,914","-17,348",,,,,,,,,,"-20,413",-204,192,"4,477","-1,879",479,,,,,,,,,,,,,,,
AVA,01Sep2017,Pacific,N,"35,682","30,673","14,912","-15,761",,,,,,,,,,"-18,117",-110,235,"2,583","-2,218","1,866",,,,,,,,,,,,,,,
AVA,02Sep2017,Pacific,N,"34,716","29,123","12,579","-16,544",,,,,,,,,,"-18,662",-72,224,"2,340","-2,311","1,937",,,,,,,,,,,,,,,
AVA,03Sep2017,Pacific,N,"35,119","28,216","12,237","-15,979",,,,,,,,,,"-18,333",90,166,"2,543","-2,469","2,024",,,,,,,,,,,,,,,
AVA,04Sep2017,Pacific,N,"33,511","28,930","11,887","-17,043",,,,,,,,,,"-18,514",141,297,"2,191","-2,619","1,461",,,,,,,,,,,,,,,
AVA,05Sep2017,Pacific,N,"36,536","29,339","14,624","-14,715",,,,,,,,,,"-15,868",-90,272,"2,399","-2,710","1,282",,,,,,,,,,,,,,,
AVA,06Sep2017,Pacific,N,"36,441","29,807","14,860","-14,947",,,,,,,,,,"-15,818",-254,365,"2,488","-2,576",848,,,,,,,,,,,,,,,
AVA,07Sep2017,Pacific,N,"36,306","30,710","13,600","-17,110",,,,,,,,,,"-17,820",-195,288,"2,890","-2,258",-15,,,,,,,,,,,,,,,
AVA,08Sep2017,Pacific,N,"34,535","31,823","11,870","-19,953",,,,,,,,,,"-19,791",-190,147,"2,504","-2,415",-208,,,,,,,,,,,,,,,
AVA,09Sep2017,Pacific,N,"31,839","28,786","11,878","-16,908",,,,,,,,,,"-15,225",-184,298,"2,718","-2,798","-1,717",,,,,,,,,,,,,,,
AVA,10Sep2017,Pacific,N,"30,602","27,512","14,569","-12,943",,,,,,,,,,"-11,752",-123,-32,"2,389","-3,579",154,,,,,,,,,,,,,,,
AVA,11Sep2017,Pacific,N,"33,179","28,865","11,368","-17,497",,,,,,,,,,"-17,468",-355,-37,"2,599","-3,301","1,065",,,,,,,,,,,,,,,
AVA,12Sep2017,Pacific,N,"33,219","28,916","9,612","-19,304",,,,,,,,,,"-18,976",-257,-9,"2,904","-3,296",330,,,,,,,,,,,,,,,
AVA,13Sep2017,Pacific,N,"31,620","27,653","9,160","-18,493",,,,,,,,,,"-16,425",-280,-47,"2,258","-3,625",-374,,,,,,,,,,,,,,,
AVA,14Sep2017,Pacific,N,"30,233","26,117","9,662","-16,455",,,,,,,,,,"-15,574",-310,-29,"1,267","-2,302",493,,,,,,,,,,,,,,,
AVA,15Sep2017,Pacific,N,"29,651","26,462","10,642","-15,820",,,,,,,,,,"-15,993",-279,131,24,5,292,,,,,,,,,,,,,,,
AVA,16Sep2017,Pacific,N,"28,227","24,673","10,266","-14,407",,,,,,,,,,"-13,256",-127,274,146,"-1,973",529,,,,,,,,,,,,,,,
AVA,17Sep2017,Pacific,N,"27,626","24,750","10,005","-14,745",,,,,,,,,,"-13,061",104,58,598,"-2,813",369,,,,,,,,,,,,,,,
AVA,18Sep2017,Pacific,N,"29,843","26,532","9,943","-16,589",,,,,,,,,,"-13,656",-90,242,"1,995","-3,280","-1,800",,,,,,,,,,,,,,,
AVA,19Sep2017,Pacific,N,"30,492","27,525","8,411","-19,114",,,,,,,,,,"-14,437",-143,352,"1,356","-3,677","-2,565",,,,,,,,,,,,,,,
AVA,20Sep2017,Pacific,N,"31,533","28,220","11,754","-16,466",,,,,,,,,,"-13,471",-156,259,917,"-3,002","-1,013",,,,,,,,,,,,,,,
AVA,21Sep2017,Pacific,N,"31,706","29,100","12,404","-16,696",,,,,,,,,,"-13,805",-152,147,-135,"-2,657",-94,,,,,,,,,,,,,,,
AVA,22Sep2017,Pacific,N,"31,506","28,790","15,133","-13,657",,,,,,,,,,"-11,999",-135,27,-980,"-1,175",605,,,,,,,,,,,,,,,
AVA,23Sep2017,Pacific,N,"28,847","26,335","14,243","-12,092",,,,,,,,,,"-11,052",-198,42,-406,"-1,159",681,,,,,,,,,,,,,,,
AVA,24Sep2017,Pacific,N,"28,200","26,173","13,465","-12,708",,,,,,,,,,"-11,953",-42,-210,-207,"-1,066",770,,,,,,,,,,,,,,,
AVA,25Sep2017,Pacific,N,"30,138","27,883","13,590","-14,293",,,,,,,,,,"-14,247",-269,108,"1,036","-1,319",398,,,,,,,,,,,,,,,
AVA,26Sep2017,Pacific,N,"30,245","28,116","15,789","-12,327",,,,,,,,,,"-11,897",-309,118,261,"-1,679","1,179",,,,,,,,,,,,,,,
AVA,27Sep2017,Pacific,N,"30,720","28,311","15,058","-13,253",,,,,,,,,,"-12,526",-258,75,0,"-1,537",993,,,,,,,,,,,,,,,
